index,smiles,agreement_score,atom_index,atom_score,image_path
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,12,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,13,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,14,0.2434380203485489,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,15,0.23600874841213226,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,16,0.23600874841213226,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,17,0.2498670518398285,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,18,0.5687493085861206,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,19,0.3933216631412506,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,20,0.09379331767559052,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,21,0.23260271549224854,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,22,0.571142315864563,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,0,0.07848097383975983,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,1,0.2649337947368622,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,2,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,3,0.8498812913894653,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,4,0.9707341194152832,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,5,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,6,0.8478670716285706,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,7,0.07038690149784088,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,8,0.07038690149784088,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,9,0.07038690149784088,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,10,0.062870092689991,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,11,0.07900020480155945,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,12,0.20525893568992615,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
1,C[S@@](=O)CC(N)=O,0.9986187815666199,13,0.20525893568992615,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_001.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,0,0.08930374681949615,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,1,0.07910212129354477,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,2,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,3,0.22089380025863647,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,4,0.6879427433013916,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,5,0.6958282589912415,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,6,0.754126250743866,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,7,0.3561845123767853,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,8,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,9,0.8585291504859924,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,10,0.6678658723831177,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,11,0.006524146534502506,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,12,0.006524146534502506,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,13,0.03792673721909523,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,14,0.2618195414543152,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,15,0.4097447991371155,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
2,NC(=O)N[C@@H]1NC(=O)NC1=O,0.9990240931510925,16,0.4882831871509552,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_002.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,0,0.008567343465983868,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,1,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,2,0.8891350626945496,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,3,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,4,0.5904234051704407,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,5,0.7941074967384338,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,6,0.43284881114959717,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,7,0.387513130903244,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,8,0.0888751894235611,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,9,0.4360998272895813,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,10,0.17142726480960846,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,11,0.1194172129034996,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,12,0.13842521607875824,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
3,O=c1[nH]c(O)c(O)c(=O)[nH]1,0.9993966817855835,13,0.0830644890666008,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_003.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,0,0.590678870677948,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,1,0.5048044919967651,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,2,0.3754699230194092,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,3,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,4,0.7302723526954651,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,5,0.7397369146347046,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,6,0.3393695652484894,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,7,0.05773363634943962,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,8,0.07408379018306732,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,9,0.3393694758415222,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,10,0.7397370338439941,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,11,0.14440371096134186,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,12,0.14440371096134186,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,13,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,14,0.057492323219776154,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,15,0.21027453243732452,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,16,0.21027453243732452,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,17,0.010926705785095692,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,18,0.0060686711221933365,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,19,0.027697796002030373,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,20,0.03173600137233734,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,21,0.03173600137233734,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,22,0.010926716029644012,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,23,0.006068637128919363,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,24,0.21027453243732452,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
4,NC(=O)CN1CCC(N)CC1,0.9997923374176025,25,0.21027453243732452,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_004.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,0,0.9565178155899048,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,1,0.8766488432884216,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,2,0.7488725185394287,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,3,0.40505918860435486,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,4,0.6709133982658386,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,5,0.041761428117752075,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,6,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,7,0.8800090551376343,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,8,0.6407026648521423,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,9,0.9478709697723389,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,10,0.2790297865867615,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,11,0.2790297865867615,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,12,0.2790297865867615,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,13,0.004490715451538563,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,14,0.16999760270118713,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,15,0.002436207141727209,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
5,CNC(=O)c1n[nH]c(N)n1,0.9996994733810425,16,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_005.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,0,0.711936354637146,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,1,0.9598140120506287,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,2,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,3,0.8879663944244385,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,4,0.6089807152748108,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,5,0.2059396654367447,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,6,0.6173365116119385,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,7,0.40211114287376404,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,8,0.2037365883588791,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,9,0.7644136548042297,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,10,0.316525399684906,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,11,0.316525399684906,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,12,0.3379634618759155,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,13,0.3379634618759155,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,14,0.1645100712776184,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,15,0.18057101964950562,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
6,NCc1cc(=O)[nH]c(O)n1,0.9977635145187378,16,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_006.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,0,0.42326292395591736,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,1,0.07382513582706451,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,2,0.08420035243034363,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,3,0.08420035243034363,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,4,0.5814745426177979,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,5,0.8626134395599365,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,6,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,7,0.9166587591171265,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,8,0.9985887408256531,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,9,0.09083035588264465,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,10,0.09083035588264465,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,11,0.09083035588264465,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,12,0.1523764729499817,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,13,0.1523764729499817,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,14,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,15,0.20537734031677246,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,16,0.3002000153064728,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,17,0.002118156524375081,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,18,0.34357988834381104,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,19,0.3185635507106781,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
7,CS(=O)(=O)CCCNN,0.9989453554153442,20,0.3185635507106781,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_007.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,0,0.5970751047134399,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,1,0.6616171002388,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,2,0.533576488494873,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,3,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,4,0.9381094574928284,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,5,0.5540351867675781,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,6,0.38101598620414734,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,7,0.6114841103553772,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,8,0.8856908679008484,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,9,0.12499004602432251,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,10,0.19518612325191498,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,11,0.0308919046074152,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,12,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,13,0.23896312713623047,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,14,0.29872941970825195,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,15,0.16150161623954773,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,16,0.22817088663578033,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
